City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Tashla,RU,2021-08-05 2:25,51.7716,52.7427,295.7,67,93,2.67
309,Souillac,MU,2021-08-05 2:25,-20.5167,57.5167,294.36,56,75,5.14
310,Bardiyah,LY,2021-08-05 2:25,31.7561,25.0865,300.21,74,0,5.11
311,Pointe Michel,DM,2021-08-05 2:25,15.25,-61.3833,300.45,76,10,4.18
312,Ostrovnoy,RU,2021-08-05 2:21,68.0531,39.5131,282.44,92,100,9.94
313,Waingapu,ID,2021-08-05 2:25,-9.6567,120.2641,302.73,61,19,7.15
314,Changying,CN,2021-08-05 2:25,52.8733,123.3213,286.73,99,100,2.26
315,Ouadda,CF,2021-08-05 2:25,8.0777,22.4007,292.23,95,12,0.54
316,Igarka,RU,2021-08-05 2:25,67.4667,86.5833,294.67,55,7,1.95
317,Roald,NO,2021-08-05 2:25,62.5833,6.1333,286.67,87,20,3.6
318,Lyuban,BY,2021-08-05 2:25,52.7985,28.0048,286.53,98,71,2.22
319,Tripoli,LY,2021-08-05 2:25,32.8752,13.1875,304.83,35,0,5.51
320,Shirokiy,RU,2021-08-05 2:25,49.758,129.523,297.13,81,100,3.97
321,Goderich,CA,2021-08-05 2:25,43.7501,-81.7165,292.54,88,0,1.03
322,Avera,US,2021-08-05 2:25,33.194,-82.5271,298.08,71,7,1.7
323,Shimoda,JP,2021-08-05 2:25,34.6667,138.95,303.76,65,2,4.45
324,Acajutla,SV,2021-08-05 2:25,13.5928,-89.8275,299.81,82,95,2.4
325,Savannah Bight,HN,2021-08-05 2:25,16.45,-85.85,301.48,82,52,10.32
326,Sant Julia De Loria,AD,2021-08-05 2:25,42.4625,1.4825,287.59,88,48,0.72
327,Shelburne,CA,2021-08-05 2:25,44.0787,-80.2041,293.09,66,72,1.56
328,Kota Belud,MY,2021-08-05 2:25,6.351,116.4305,305.07,58,63,2.41
329,Gat,IL,2021-08-05 2:25,31.61,34.7642,302.26,45,0,1.35
330,Luzhou,CN,2021-08-05 2:25,28.8724,105.4405,302.31,76,69,3.19
331,Kihei,US,2021-08-05 2:24,20.785,-156.4656,302.16,66,40,11.83
332,Kavaratti,IN,2021-08-05 2:25,10.5669,72.642,301.04,79,100,8.82
333,Suntar,RU,2021-08-05 2:25,62.1444,117.6319,296.92,53,99,3.66
334,Moranbah,AU,2021-08-05 2:21,-22.0016,148.0466,292.28,26,5,6.71
335,Dubai,AE,2021-08-05 2:24,25.2582,55.3047,306.6,58,0,2.06
336,Hanzhong,CN,2021-08-05 2:25,33.0728,107.0303,298.7,81,100,0.44
337,Honiara,SB,2021-08-05 2:25,-9.4333,159.95,301.28,69,62,1.58
338,Kenora,CA,2021-08-05 2:25,49.8167,-94.4337,293.69,94,90,0
339,Pundaguitan,PH,2021-08-05 2:25,6.3711,126.1689,302.22,74,99,5.48
340,San Juan De Los Morros,VE,2021-08-05 2:25,9.9115,-67.3538,293.45,98,12,0.01
341,Seymchan,RU,2021-08-05 2:25,62.8833,152.4333,278.51,76,100,4.93
342,Fomboni,KM,2021-08-05 2:25,-12.28,43.7425,297,77,0,2.46
343,Taltal,CL,2021-08-05 2:25,-25.4,-70.4833,288.11,67,0,1.76
344,Concarneau,FR,2021-08-05 2:25,47.875,-3.9225,289.58,92,92,4.18
345,Itaqui,BR,2021-08-05 2:25,-29.1253,-56.5531,285.76,84,100,3.9
346,Sabang,ID,2021-08-05 2:25,5.8933,95.3214,301.21,77,100,11.15
347,De Aar,ZA,2021-08-05 2:25,-30.6497,24.0123,285.44,38,96,3.23
348,Kabo,CF,2021-08-05 2:25,7.6994,18.629,294.51,96,98,0.48
349,Pangani,TZ,2021-08-05 2:25,-5.4333,38.9667,293.84,87,5,2.66
350,Pevek,RU,2021-08-05 2:25,69.7008,170.3133,279.38,84,62,8.85
351,Morgan City,US,2021-08-05 2:25,29.6994,-91.2068,299.82,89,1,2.06
352,Paragominas,BR,2021-08-05 2:25,-2.9667,-47.4833,296.3,63,40,1.53
353,Palma Soriano,CU,2021-08-05 2:25,20.2172,-75.9989,299.63,82,89,1.65
354,Bara,NG,2021-08-05 2:25,10.3744,10.7288,296.83,87,96,3.36
355,Fornosovo,RU,2021-08-05 2:21,59.5689,30.5544,284.58,75,38,1.11
356,Hofn,IS,2021-08-05 2:25,64.2539,-15.2082,284.7,86,38,0.29
357,Los Llanos De Aridane,ES,2021-08-05 2:25,28.6585,-17.9182,293.01,86,0,5.14
358,Stony Plain,CA,2021-08-05 2:25,53.5334,-114.0021,302.02,41,1,1.54
359,Waddan,LY,2021-08-05 2:25,29.1614,16.139,303.34,25,0,4.81
360,Tautira,PF,2021-08-05 2:25,-17.7333,-149.15,301.16,75,9,6.18
361,Ambagarh Chauki,IN,2021-08-05 2:25,20.7833,80.7167,299.04,79,96,5.51
362,Fairbanks,US,2021-08-05 2:24,64.8378,-147.7164,302.15,42,1,2.57
363,Vanimo,PG,2021-08-05 2:25,-2.6741,141.3028,302.36,72,37,1.38
364,Neuquen,AR,2021-08-05 2:25,-38.9516,-68.0591,281.09,76,0,2.06
365,Ilulissat,GL,2021-08-05 2:25,69.2167,-51.1,282.16,81,26,2.06
366,Sarkand,KZ,2021-08-05 2:25,45.41,79.9186,296.58,48,33,0.8
367,Oyama,JP,2021-08-05 2:25,36.3,139.8,308.05,47,0,1.39
368,La Paz,BO,2021-08-05 2:25,-16.5,-68.15,278.14,81,75,2.57
369,Chapais,CA,2021-08-05 2:25,49.7834,-74.8492,289.03,65,0,2.51
370,Sioux Lookout,CA,2021-08-05 2:25,50.1001,-91.917,297.19,57,90,1.03
371,Chuy,UY,2021-08-05 2:25,-33.6971,-53.4616,282.73,95,81,2.38
372,Te Anau,NZ,2021-08-05 2:25,-45.4167,167.7167,281.28,70,100,0.6
373,Markova,UA,2021-08-05 2:25,48.6758,24.4138,289.54,68,96,2.27
374,Lagoa,PT,2021-08-05 2:25,39.05,-27.9833,295.29,92,0,5.21
375,Guerrero Negro,MX,2021-08-05 2:25,27.9769,-114.0611,296.01,76,6,7.02
376,Suoyarvi,RU,2021-08-05 2:25,62.0833,32.35,282.77,79,70,0.95
377,Gizo,SB,2021-08-05 2:25,-8.103,156.8419,300.51,70,86,6.62
378,Chifeng,CN,2021-08-05 2:25,42.2683,118.9636,299.89,43,1,6.41
379,Kosa,RU,2021-08-05 2:25,59.9445,54.9977,289.56,97,99,2.79
380,Kismayo,SO,2021-08-05 2:25,-0.3582,42.5454,297.24,77,30,6.53
381,Turka,UA,2021-08-05 2:25,49.1541,23.0297,289.9,73,100,1.93
382,Piney Green,US,2021-08-05 2:25,34.716,-77.3202,295.87,100,90,4.12
383,Komatipoort,ZA,2021-08-05 2:25,-25.4332,31.9548,286.93,82,0,0.54
384,Namibe,AO,2021-08-05 2:25,-15.1961,12.1522,293.13,67,10,1.95
385,Leirvik,NO,2021-08-05 2:25,59.7798,5.5005,286.28,79,85,2.42
386,Viransehir,TR,2021-08-05 2:25,37.2353,39.7631,305.53,19,49,3.04
387,Cedar Lake,US,2021-08-05 2:25,41.3648,-87.4411,297.48,74,0,1.36
388,Eydhafushi,MV,2021-08-05 2:25,5.1033,73.0708,300.64,78,65,3.88
389,Tecoanapa,MX,2021-08-05 2:25,16.5167,-98.75,299.38,85,99,1.8
390,Murray Bridge,AU,2021-08-05 2:25,-35.1167,139.2667,287.86,64,40,5.56
391,Hambantota,LK,2021-08-05 2:25,6.1241,81.1185,301.34,83,20,7.2
392,Nova Olinda Do Norte,BR,2021-08-05 2:25,-3.8881,-59.0942,300.23,62,94,1.39
393,Gorontalo,ID,2021-08-05 2:25,0.5412,123.0595,303.56,67,98,3.15
394,Pisco,PE,2021-08-05 2:24,-13.7,-76.2167,290.18,82,90,2.57
395,Tahta,EG,2021-08-05 2:25,26.7693,31.5021,303.21,15,2,1.68
396,Gladstone,AU,2021-08-05 2:25,-23.85,151.25,293.59,28,1,4.12
397,Naze,JP,2021-08-05 2:25,28.3667,129.4833,302.66,86,31,9.93
398,Ust-Kut,RU,2021-08-05 2:25,56.7938,105.7672,295.77,51,94,3.89
399,Sechura,PE,2021-08-05 2:25,-5.5569,-80.8222,292.17,77,0,5.93
400,Mumford,GH,2021-08-05 2:25,5.2618,-0.759,297.12,90,77,3.81
401,North Platte,US,2021-08-05 2:25,41.1239,-100.7654,296.09,68,90,2.06
402,Mae Sai,TH,2021-08-05 2:25,20.4335,99.8762,299.77,97,100,0.46
403,Bilma,NE,2021-08-05 2:25,18.6853,12.9164,306.34,31,2,2.69
404,Padang,ID,2021-08-05 2:21,-0.9492,100.3543,301.18,72,100,1.17
405,Kununurra,AU,2021-08-05 2:25,-15.7667,128.7333,298.14,16,99,7.2
406,Kalmunai,LK,2021-08-05 2:25,7.4167,81.8167,301.14,71,70,1.33
407,Grants Pass,US,2021-08-05 2:25,42.439,-123.3284,306.88,32,1,3.6
408,Birobidzhan,RU,2021-08-05 2:24,48.8,132.95,294.6,84,100,2.34
409,Manono,CD,2021-08-05 2:25,-7.3,27.4167,295.25,38,0,2.48
410,Iquitos,PE,2021-08-05 2:24,-3.7481,-73.2472,296.17,88,40,0
411,Szamotuly,PL,2021-08-05 2:25,52.612,16.5779,288.7,88,100,3.07
412,Tianpeng,CN,2021-08-05 2:25,30.9866,103.9393,298.5,75,100,1.02
413,Yar-Sale,RU,2021-08-05 2:25,66.8333,70.8333,291.82,61,76,1.34
414,Coffs Harbour,AU,2021-08-05 2:25,-30.3,153.1333,293.78,40,0,5.14
415,Ushtobe,KZ,2021-08-05 2:25,45.2514,77.9838,300.49,31,49,0.59
416,Tocopilla,CL,2021-08-05 2:25,-22.092,-70.1979,290.07,56,0,0.87
417,Shache,CN,2021-08-05 2:25,38.4167,77.2406,300.04,26,100,2.72
418,Sur,OM,2021-08-05 2:25,22.5667,59.5289,304.86,64,100,2.69
419,Sorong,ID,2021-08-05 2:25,-0.8833,131.25,300.24,81,95,6.47
420,Balagansk,RU,2021-08-05 2:25,54.0103,103.0544,295.47,60,7,0.67
421,Sangar,RU,2021-08-05 2:25,63.9242,127.4739,297.82,23,10,3.32
422,Bandarbeyla,SO,2021-08-05 2:24,9.4942,50.8122,298.74,72,39,11.5
423,Vyshchetarasivka,UA,2021-08-05 2:25,47.5685,34.881,291.69,54,39,2.99
424,Pacific Grove,US,2021-08-05 2:25,36.6177,-121.9166,297.49,87,75,1.34
425,Northam,GB,2021-08-05 2:24,51.0333,-4.2167,288.94,92,59,5.5
426,At-Bashi,KG,2021-08-05 2:25,41.1702,75.8106,288.8,57,12,0.82
427,Muros,ES,2021-08-05 2:24,42.7762,-9.0603,290.5,93,18,2.56
428,Khani,GE,2021-08-05 2:25,41.9563,42.9566,291.91,88,0,2.08
429,Pinega,RU,2021-08-05 2:25,64.7001,43.3936,283.37,79,100,4.28
430,Zeya,RU,2021-08-05 2:25,53.75,127.2667,287.16,99,100,1.73
431,San Felipe,VE,2021-08-05 2:25,10.3399,-68.7425,294.7,92,8,1.95
432,Komagane,JP,2021-08-05 2:25,35.7296,137.9396,307.14,51,1,1.58
433,Evensk,RU,2021-08-05 2:25,61.95,159.2333,285.61,51,97,3.46
434,Nelson Bay,AU,2021-08-05 2:25,-32.7167,152.15,293.15,54,1,1.34
435,Maragogi,BR,2021-08-05 2:25,-9.0122,-35.2225,294.98,91,62,3.89
436,Kumbo,CM,2021-08-05 2:25,6.2,10.6667,288.69,96,100,1.08
437,Marrakesh,MA,2021-08-05 2:25,31.6315,-8.0083,297.19,46,0,2.57
438,Touho,NC,2021-08-05 2:25,-20.7833,165.2333,295.53,68,97,3.9
439,Brazzaville,CG,2021-08-05 2:25,-4.2658,15.2832,295.32,83,7,0
440,Port Hedland,AU,2021-08-05 2:25,-20.3167,118.5667,294.18,30,20,10.8
441,Yumen,CN,2021-08-05 2:25,40.2833,97.2,299.44,15,88,6.03
442,Airai,TL,2021-08-05 2:25,-8.9266,125.4092,295.54,49,19,2.86
443,Mitsamiouli,KM,2021-08-05 2:25,-11.3847,43.2844,296.62,73,0,1
444,Lorengau,PG,2021-08-05 2:25,-2.0226,147.2712,303.04,62,14,1.69
445,Verkhoyansk,RU,2021-08-05 2:25,67.5447,133.385,292.6,28,0,7.43
446,Tupancireta,BR,2021-08-05 2:25,-29.0806,-53.8358,283.52,95,100,4.53
447,Tiassale,CI,2021-08-05 2:25,5.8983,-4.8283,295.24,99,88,1.58
448,Smidovich,RU,2021-08-05 2:26,48.6,133.8167,293.49,85,100,3.81
449,Edgemoor,US,2021-08-05 2:26,39.7501,-75.4996,294.9,77,1,1.54
450,Swan Hill,AU,2021-08-05 2:26,-35.3378,143.5544,287.26,64,54,5.49
451,Tagusao,PH,2021-08-05 2:26,9.1924,117.8141,303.86,67,42,5.98
452,Ransang,PH,2021-08-05 2:26,8.9603,117.5828,304.38,65,68,5.83
453,Khazar,RU,2021-08-05 2:26,41.9974,48.3332,301.79,40,17,3.09
454,Gawler,AU,2021-08-05 2:26,-34.6,138.7333,287.9,88,80,3.99
455,Kyzyl-Suu,KG,2021-08-05 2:26,42.3414,78.0056,292.09,45,1,0.14
456,Boa Vista,BR,2021-08-05 2:26,2.8197,-60.6733,299.14,78,40,2.06
457,Guaiba,BR,2021-08-05 2:26,-30.1139,-51.325,289.1,93,90,6.17
458,Nicoya,CR,2021-08-05 2:26,10.1483,-85.452,298.9,89,100,1.18
459,Vangaindrano,MG,2021-08-05 2:26,-23.35,47.6,290.55,79,70,0.74
460,Port-Gentil,GA,2021-08-05 2:26,-0.7193,8.7815,298.32,78,89,5.42
461,Surgut,RU,2021-08-05 2:26,61.25,73.4167,290.25,100,75,2
462,Erenhot,CN,2021-08-05 2:26,43.6475,111.9767,294.89,42,25,3.42
463,Tambacounda,SN,2021-08-05 2:26,13.7539,-13.7586,295.71,89,100,1.36
464,Lisakovsk,KZ,2021-08-05 2:26,52.5369,62.4936,296.94,58,87,3.09
465,Port Lincoln,AU,2021-08-05 2:26,-34.7333,135.8667,287.73,71,84,6.12
466,Joshimath,IN,2021-08-05 2:26,30.5667,79.5667,295.86,85,65,0.92
467,Ulladulla,AU,2021-08-05 2:26,-35.35,150.4667,291.41,44,87,3.26
468,Inhambane,MZ,2021-08-05 2:26,-23.865,35.3833,290.3,75,0,1.54
469,Dalby,AU,2021-08-05 2:26,-27.1833,151.2667,290.92,36,0,1.34
470,Manicore,BR,2021-08-05 2:26,-5.8092,-61.3003,299.28,44,59,0.35
471,Adilabad,IN,2021-08-05 2:26,19.6667,78.5333,298.54,84,97,5.57
472,Amahai,ID,2021-08-05 2:26,-3.3333,128.9167,300.89,74,56,1.66
473,Shubarkuduk,KZ,2021-08-05 2:26,49.1447,56.4872,300.66,29,97,2.41
474,Trofors,NO,2021-08-05 2:26,65.5333,13.4063,284.79,74,100,2.67
475,Yen Bai,VN,2021-08-05 2:26,21.7,104.8667,305.13,58,98,0.83
476,Cam Ranh,VN,2021-08-05 2:26,11.9214,109.1591,306.13,55,40,6.17
477,Katsuura,JP,2021-08-05 2:26,35.1333,140.3,305.21,69,1,4.33
478,La Primavera,CO,2021-08-05 2:26,5.4906,-70.4092,296.23,87,99,1.79
479,Santa Maria,BR,2021-08-05 2:26,-29.6842,-53.8069,285.76,100,40,4.12
480,Moose Factory,CA,2021-08-05 2:26,51.2585,-80.6094,297.15,64,1,3.6
481,Diego De Almagro,CL,2021-08-05 2:26,-26.3667,-70.05,287.1,36,0,0.43
482,Lebedyan,RU,2021-08-05 2:26,53.0194,39.1664,287.41,76,7,0.56
483,Bud,US,2021-08-05 2:26,39.447,-86.1758,295.14,73,6,2.01
484,Makakilo City,US,2021-08-05 2:26,21.3469,-158.0858,300.33,63,90,5.14
485,Klyuchi,RU,2021-08-05 2:26,52.2667,79.1667,292.66,61,13,4
486,Praia Da Vitoria,PT,2021-08-05 2:26,38.7333,-27.0667,296.29,88,75,4.69
487,Omboue,GA,2021-08-05 2:26,-1.5746,9.2618,297.65,77,100,3.95
488,Nouakchott,MR,2021-08-05 2:26,18.0858,-15.9785,299.11,85,100,7
489,Saint-Augustin,CA,2021-08-05 2:26,51.226,-58.6502,288.62,67,0,2.13
490,Aitape,PG,2021-08-05 2:26,-3.1374,142.3475,303.23,64,34,1.68
491,Bairiki,KI,2021-08-05 2:26,1.3292,172.9752,304.15,62,20,3.6
492,Rudbar,AF,2021-08-05 2:26,30.15,62.6,303.47,20,2,6.48
493,Gravdal,NO,2021-08-05 2:26,68.1214,13.5031,284.34,92,100,6.15
494,Eyl,SO,2021-08-05 2:26,7.9803,49.8164,298.63,71,10,10.12
495,Clovis,US,2021-08-05 2:26,36.8252,-119.7029,312.54,20,20,1.79
496,Hammerfest,NO,2021-08-05 2:24,70.6634,23.6821,282.4,100,90,4.12
497,Grand Gaube,MU,2021-08-05 2:26,-20.0064,57.6608,294.37,73,75,2.68
498,Huancavelica,PE,2021-08-05 2:26,-12.7667,-74.9833,274.17,86,90,1.81
499,Juba,SS,2021-08-05 2:26,4.8517,31.5825,293.95,90,11,0.53
500,North Bend,US,2021-08-05 2:26,43.4065,-124.2243,293.84,97,90,3.6
501,Tecolutla,MX,2021-08-05 2:26,20.4833,-97.0167,301.16,81,100,3.45
502,Komsomolskiy,UZ,2021-08-05 2:26,40.4272,71.7189,298.55,38,1,2.06
503,Flinders,AU,2021-08-05 2:26,-34.5833,150.8552,292.14,50,19,3.13
504,Erzin,TR,2021-08-05 2:26,36.9559,36.2,300.55,74,0,0.66
505,Pandan Niog,PH,2021-08-05 2:26,6.2282,120.5631,302.06,77,56,5.26
506,Ust-Nera,RU,2021-08-05 2:26,64.5667,143.2,286.8,40,100,3.73
507,Carroll,US,2021-08-05 2:26,39.5501,-77.0164,294.33,83,1,0
508,Manaure,CO,2021-08-05 2:26,11.7751,-72.4445,301.72,70,100,3.16
509,Aksarka,RU,2021-08-05 2:26,66.5606,67.7975,291.54,71,100,2.85
510,Monastyrshchina,RU,2021-08-05 2:26,54.3496,31.838,286.35,97,100,1.18
511,Mbini,GQ,2021-08-05 2:26,1.574,9.6134,298.06,86,100,4.61
512,Nhlangano,SZ,2021-08-05 2:26,-27.1167,31.2,282.52,62,0,1.75
513,Edson,CA,2021-08-05 2:26,53.5835,-116.4356,301.23,30,1,2.06
514,Aripuana,BR,2021-08-05 2:26,-9.1667,-60.6333,295.77,46,1,1
515,Okato,NZ,2021-08-05 2:26,-39.2,173.8833,287.27,75,6,4.53
516,Hamilton,US,2021-08-05 2:26,39.1834,-84.5333,295.93,70,20,0
517,Miquelon,PM,2021-08-05 2:26,47.0975,-56.3814,288.35,90,92,5.33
518,Nouadhibou,MR,2021-08-05 2:26,20.931,-17.0347,295.14,78,0,6.69
519,Gardez,AF,2021-08-05 2:26,33.5974,69.2259,293.18,34,0,1.48
520,Adet,ET,2021-08-05 2:26,11.2644,37.4888,285.32,91,96,1.52
521,Phra Phutthabat,TH,2021-08-05 2:26,14.7253,100.7954,304.63,99,93,4.87
522,Narsaq,GL,2021-08-05 2:26,60.9167,-46.05,280.27,86,100,1.53
523,Caborca,MX,2021-08-05 2:26,30.5838,-111.101,309.5,24,39,7.69
524,Homer,US,2021-08-05 2:26,59.6425,-151.5483,289.69,94,90,5.14
525,Pangkalanbuun,ID,2021-08-05 2:26,-2.6833,111.6167,300.59,80,64,2.39
526,Inhumas,BR,2021-08-05 2:26,-16.3578,-49.4961,294,40,100,1.29
527,Starotimoshkino,RU,2021-08-05 2:26,53.7191,47.5312,288.93,77,7,1.86
528,Tilichiki,RU,2021-08-05 2:26,60.4667,166.1,282.68,64,100,9.75
529,Luba,GQ,2021-08-05 2:26,3.4568,8.5547,298.09,86,27,3.53
530,Ugoofaaru,MV,2021-08-05 2:26,5.6667,73,300.69,79,86,4.65
531,Visby,SE,2021-08-05 2:26,57.6409,18.296,284.27,100,4,2.06
532,Kassala,SD,2021-08-05 2:26,15.451,36.4,296.63,79,100,3.51
533,Bubaque,GW,2021-08-05 2:26,11.2833,-15.8333,299.14,83,100,4.99
534,Muroto,JP,2021-08-05 2:26,33.2833,134.15,303.17,77,0,3.57
535,Arlit,NE,2021-08-05 2:26,18.7369,7.3853,304.89,41,25,5.25
536,Lichuan,CN,2021-08-05 2:26,30.3,108.85,299.57,68,3,0.64
537,Tumut,AU,2021-08-05 2:26,-35.3,148.2167,283.7,86,100,3.46
538,Saint-Joseph,RE,2021-08-05 2:26,-21.3667,55.6167,292.35,77,48,6.71
539,Hirara,JP,2021-08-05 2:26,24.8,125.2833,304.3,79,75,8.23
540,Ocos,GT,2021-08-05 2:26,14.5094,-92.1933,300.55,76,100,1.31
541,Namatanai,PG,2021-08-05 2:26,-3.6667,152.4333,302.66,70,56,1.75
542,Manta,EC,2021-08-05 2:26,-0.95,-80.7333,296.03,88,20,3.6
543,Odessa,UA,2021-08-05 2:24,46.4775,30.7326,295.11,94,0,1
544,Comodoro Rivadavia,AR,2021-08-05 2:26,-45.8667,-67.5,291.07,25,0,3.6
545,Sonoita,MX,2021-08-05 2:26,31.85,-112.8333,313.44,33,0,5.31
546,Lyskovo,RU,2021-08-05 2:26,56.0328,45.0422,289.48,67,84,2.13
547,Neka,IR,2021-08-05 2:26,36.6508,53.299,295.88,94,0,1.03
548,Baherden,TM,2021-08-05 2:26,38.4362,57.4316,303.55,25,3,3.29
549,Vallenar,CL,2021-08-05 2:26,-28.5708,-70.7581,288.66,67,16,0.79
550,Mpongwe,ZM,2021-08-05 2:26,-13.5091,28.155,283.71,54,0,2.22
551,Ciudad Bolivar,VE,2021-08-05 2:26,8.1222,-63.5497,298.58,79,71,1.89
552,Tessalit,ML,2021-08-05 2:26,20.1986,1.0114,306.61,31,11,4.1
553,Oktyabrskoye,RU,2021-08-05 2:26,43.0645,44.7417,289.23,88,20,2
554,Half Moon Bay,US,2021-08-05 2:26,37.4636,-122.4286,298.05,78,1,9.26
555,Porto San Giorgio,IT,2021-08-05 2:26,43.1827,13.7934,299.36,71,69,4.74
556,Ada,US,2021-08-05 2:26,43.4166,-116.1262,306.9,28,1,3.58
557,Waipawa,NZ,2021-08-05 2:26,-41.4122,175.5153,282.85,73,100,2.98
558,Conway,US,2021-08-05 2:23,35.0887,-92.4421,299.06,65,90,3.09
559,Stornoway,GB,2021-08-05 2:26,58.2093,-6.3865,287.13,88,75,4.12
560,Coihaique,CL,2021-08-05 2:26,-45.5752,-72.0662,273.12,93,0,1.54
561,Dombarovskiy,RU,2021-08-05 2:26,50.7587,59.5386,298.71,39,6,2.48
562,Tarata,BO,2021-08-05 2:26,-17.6167,-66.0167,287.83,68,80,1.62
563,El Seibo,DO,2021-08-05 2:26,18.7641,-69.0375,297.89,91,11,1.79
564,Sakakah,SA,2021-08-05 2:26,29.9697,40.2064,302.91,15,19,4.01
565,Ola,RU,2021-08-05 2:26,59.5833,151.2833,286.81,45,88,1.33
566,Karasburg,NA,2021-08-05 2:26,-28.0167,18.75,282.1,47,5,0.68
567,Port Pirie,AU,2021-08-05 2:26,-33.1833,138.0167,288.2,73,100,2.93
568,Mendeleyevsk,RU,2021-08-05 2:26,55.9082,52.2905,290.73,93,1,3.34
